P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.392,0.06,1.182,0.042
C,0.392,0.06,1.182,0.392,0.06,0.8044,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4821,0.48,1.194,0.042
C,0.4821,0.48,1.194,0.7494,0.48,0.927,0.042
C,0.4103,0.2,0.8816,0.3374,0.2,0.468,0.07
C,0.3374,0.2,0.468,0.09441,0.2,0.1784,0.042
C,0.07469,0.2,0.1767,0.2299,0.2,0.0778,0.028
C,0.4103,0.34,0.8816,0.3374,0.34,0.468,0.07
C,0.3374,0.34,0.468,0.09441,0.34,0.1784,0.042
C,0.07469,0.34,0.1767,0.2299,0.34,0.0778,0.028
