P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4517,0.06,1.186,0.042
C,0.4517,0.06,1.186,0.6376,0.06,0.8565,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4236,0.48,1.182,0.042
C,0.4236,0.48,1.182,0.525,0.48,0.8178,0.042
C,0.4103,0.2,0.8816,0.5274,0.2,0.4782,0.07
C,0.5274,0.2,0.4782,0.6234,0.2,0.1126,0.042
C,0.6134,0.2,0.09551,0.7944,0.2,0.1285,0.028
C,0.4103,0.34,0.8816,0.5274,0.34,0.4782,0.07
C,0.5274,0.34,0.4782,0.2727,0.34,0.1989,0.042
C,0.2529,0.34,0.1979,0.4223,0.34,0.1262,0.028
