P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4561,0.06,1.187,0.042
C,0.4561,0.06,1.187,0.6544,0.06,0.8648,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4192,0.48,1.182,0.042
C,0.4192,0.48,1.182,0.5064,0.48,0.814,0.042
C,0.4103,0.2,0.8816,0.541,0.2,0.4824,0.07
C,0.541,0.2,0.4824,0.3018,0.2,0.1898,0.042
C,0.2821,0.2,0.1878,0.4546,0.2,0.1238,0.028
C,0.4103,0.34,0.8816,0.541,0.34,0.4824,0.07
C,0.541,0.34,0.4824,0.6423,0.34,0.1183,0.042
C,0.6326,0.34,0.101,0.8128,0.34,0.1381,0.028
