P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4007,0.06,1.182,0.042
C,0.4007,0.06,1.182,0.4291,0.06,0.8049,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4739,0.48,1.191,0.042
C,0.4739,0.48,1.191,0.7204,0.48,0.9049,0.042
C,0.4103,0.2,0.8816,0.5956,0.2,0.5047,0.07
C,0.5956,0.2,0.5047,0.6859,0.2,0.1376,0.042
C,0.6756,0.2,0.1207,0.8542,0.2,0.1651,0.028
C,0.4103,0.34,0.8816,0.3651,0.34,0.464,0.07
C,0.3651,0.34,0.464,0.06002,0.34,0.2408,0.042
C,0.04045,0.34,0.2439,0.1835,0.34,0.1282,0.028
