P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4072,0.06,1.182,0.042
C,0.4072,0.06,1.182,0.4561,0.06,0.8068,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4677,0.48,1.19,0.042
C,0.4677,0.48,1.19,0.6981,0.48,0.8899,0.042
C,0.4103,0.2,0.8816,0.3855,0.2,0.4623,0.07
C,0.3855,0.2,0.4623,0.3128,0.2,0.09136,0.042
C,0.2964,0.2,0.08032,0.4758,0.2,0.03931,0.028
C,0.4103,0.34,0.8816,0.3855,0.34,0.4623,0.07
C,0.3855,0.34,0.4623,0.07336,0.34,0.2492,0.042
C,0.0539,0.34,0.2528,0.1971,0.34,0.1373,0.028
