P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4677,0.06,1.19,0.042
C,0.4677,0.06,1.19,0.6981,0.06,0.8899,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4072,0.48,1.182,0.042
C,0.4072,0.48,1.182,0.4561,0.48,0.8068,0.042
C,0.4103,0.2,0.8816,0.577,0.2,0.4961,0.07
C,0.577,0.2,0.4961,0.3943,0.2,0.1652,0.042
C,0.3752,0.2,0.1597,0.5551,0.2,0.1211,0.028
C,0.4103,0.34,0.8816,0.577,0.34,0.4961,0.07
C,0.577,0.34,0.4961,0.6791,0.34,0.1321,0.042
C,0.6694,0.34,0.1149,0.8481,0.34,0.159,0.028
