P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4812,0.06,1.194,0.042
C,0.4812,0.06,1.194,0.7462,0.06,0.9243,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.393,0.48,1.182,0.042
C,0.393,0.48,1.182,0.3963,0.48,0.8043,0.042
C,0.4103,0.2,0.8816,0.6175,0.2,0.5163,0.07
C,0.6175,0.2,0.5163,0.5736,0.2,0.1408,0.042
C,0.5581,0.2,0.1285,0.7417,0.2,0.1395,0.028
C,0.4103,0.34,0.8816,0.6175,0.34,0.5163,0.07
C,0.6175,0.34,0.5163,0.6557,0.34,0.1402,0.042
C,0.6432,0.34,0.1248,0.824,0.34,0.159,0.028
