P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4192,0.06,1.182,0.042
C,0.4192,0.06,1.182,0.5064,0.06,0.814,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4561,0.48,1.187,0.042
C,0.4561,0.48,1.187,0.6544,0.48,0.8648,0.042
C,0.4103,0.2,0.8816,0.424,0.2,0.4618,0.07
C,0.424,0.2,0.4618,0.1123,0.2,0.2479,0.042
C,0.09285,0.2,0.2515,0.2405,0.2,0.1418,0.028
C,0.4103,0.34,0.8816,0.424,0.34,0.4618,0.07
C,0.424,0.34,0.4618,0.4192,0.34,0.08383,0.042
C,0.405,0.34,0.07001,0.5884,0.34,0.0551,0.028
