P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4007,0.06,1.182,0.042
C,0.4007,0.06,1.182,0.4291,0.06,0.8049,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4739,0.48,1.191,0.042
C,0.4739,0.48,1.191,0.7204,0.48,0.9049,0.042
C,0.4103,0.2,0.8816,0.5956,0.2,0.5047,0.07
C,0.5956,0.2,0.5047,0.4574,0.2,0.1529,0.042
C,0.4392,0.2,0.1449,0.622,0.2,0.1238,0.028
C,0.4103,0.34,0.8816,0.3651,0.34,0.464,0.07
C,0.3651,0.34,0.464,0.2449,0.34,0.1056,0.042
C,0.2271,0.34,0.09683,0.4017,0.34,0.03877,0.028
