P,0.4136,0.27,1.166,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4136,0.27,1.446,0.4136,0.27,1.621,0.07
S,0.4136,0.27,1.621,0.105
C,0.4136,0.41,1.396,0.4136,0.48,1.396,0.05
C,0.4136,0.48,1.396,0.4312,0.48,1.187,0.042
C,0.4312,0.48,1.187,0.5472,0.48,0.8274,0.042
C,0.4136,0.13,1.396,0.4136,0.06,1.396,0.05
C,0.4136,0.06,1.396,0.45,0.06,1.19,0.042
C,0.45,0.06,1.19,0.623,0.06,0.8535,0.042
C,0.4136,0.34,0.8865,0.5164,0.34,0.4793,0.07
C,0.5164,0.34,0.4793,0.6047,0.34,0.1117,0.042
C,0.5962,0.34,0.09028,0.7781,0.34,0.1184,0.028
C,0.4136,0.2,0.8865,0.4564,0.2,0.4687,0.07
C,0.4564,0.2,0.4687,0.1527,0.2,0.2435,0.042
C,0.1339,0.2,0.2476,0.2866,0.2,0.1454,0.028
