P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.3943,0.06,1.182,0.042
C,0.3943,0.06,1.182,0.4015,0.06,0.8043,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.48,0.48,1.193,0.042
C,0.48,0.48,1.193,0.7421,0.48,0.9211,0.042
C,0.4103,0.2,0.8816,0.3445,0.2,0.4668,0.07
C,0.3445,0.2,0.4668,0.06227,0.2,0.2153,0.042
C,0.0425,0.2,0.2164,0.1896,0.2,0.1059,0.028
C,0.4103,0.34,0.8816,0.3445,0.34,0.4668,0.07
C,0.3445,0.34,0.4668,0.1569,0.34,0.1386,0.042
C,0.1378,0.34,0.1334,0.303,0.34,0.0524,0.028
