P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.4236,0.06,1.182,0.042
C,0.4236,0.06,1.182,0.525,0.06,0.8178,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4517,0.48,1.186,0.042
C,0.4517,0.48,1.186,0.6376,0.48,0.8565,0.042
C,0.4103,0.2,0.8816,0.4383,0.2,0.4625,0.07
C,0.4383,0.2,0.4625,0.4538,0.2,0.08483,0.042
C,0.4404,0.2,0.07026,0.6243,0.2,0.06372,0.028
C,0.4103,0.34,0.8816,0.4383,0.34,0.4625,0.07
C,0.4383,0.34,0.4625,0.1298,0.34,0.2441,0.042
C,0.1102,0.34,0.2475,0.2604,0.34,0.1411,0.028
