P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.3981,0.06,1.182,0.042
C,0.3981,0.06,1.182,0.418,0.06,0.8045,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4763,0.48,1.192,0.042
C,0.4763,0.48,1.192,0.7292,0.48,0.9113,0.042
C,0.4103,0.2,0.8816,0.3568,0.2,0.465,0.07
C,0.3568,0.2,0.465,0.05764,0.2,0.2339,0.042
C,0.038,0.2,0.2365,0.1819,0.2,0.1218,0.028
C,0.4103,0.34,0.8816,0.3568,0.34,0.465,0.07
C,0.3568,0.34,0.465,0.2132,0.34,0.1153,0.042
C,0.195,0.34,0.1077,0.3667,0.34,0.04153,0.028
