P,0.4103,0.27,1.162,0.14,0,0,0,0.28,0,0,0,0.56
C,0.4103,0.27,1.442,0.4103,0.27,1.617,0.07
S,0.4103,0.27,1.617,0.105
C,0.4103,0.13,1.392,0.4103,0.06,1.392,0.05
C,0.4103,0.06,1.392,0.393,0.06,1.182,0.042
C,0.393,0.06,1.182,0.3963,0.06,0.8043,0.042
C,0.4103,0.41,1.392,0.4103,0.48,1.392,0.05
C,0.4103,0.48,1.392,0.4812,0.48,1.194,0.042
C,0.4812,0.48,1.194,0.7462,0.48,0.9243,0.042
C,0.4103,0.2,0.8816,0.3405,0.2,0.4674,0.07
C,0.3405,0.2,0.4674,0.1329,0.2,0.1516,0.042
C,0.1135,0.2,0.1476,0.2753,0.2,0.05998,0.028
C,0.4103,0.34,0.8816,0.3405,0.34,0.4674,0.07
C,0.3405,0.34,0.4674,0.06955,0.34,0.2039,0.042
C,0.04975,0.34,0.2042,0.1992,0.34,0.09678,0.028
