P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.5582,0.52,1.299,0.042
C,0.5582,0.52,1.299,0.8728,0.52,1.09,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.6587,0.1,1.272,0.042
C,0.6587,0.1,1.272,1.016,0.1,1.393,0.042
C,0.661,0.38,0.9727,0.8744,0.38,0.611,0.07
C,0.8744,0.38,0.611,0.7406,0.38,0.2575,0.042
C,0.7216,0.38,0.2434,0.8781,0.38,0.1466,0.028
C,0.661,0.24,0.9727,0.4734,0.24,0.5969,0.07
C,0.4734,0.24,0.5969,0.1188,0.24,0.7278,0.042
C,0.1165,0.24,0.7416,0.07118,0.24,0.5631,0.028
