P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.5958,0.52,1.282,0.042
C,0.5958,0.52,1.282,0.9635,0.52,1.196,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.618,0.1,1.276,0.042
C,0.618,0.1,1.276,0.9955,0.1,1.265,0.042
C,0.661,0.38,0.9727,0.7212,0.38,0.5571,0.07
C,0.7212,0.38,0.5571,0.6693,0.38,0.1827,0.042
C,0.6539,0.38,0.1647,0.8003,0.38,0.05316,0.028
C,0.661,0.24,0.9727,0.63,0.24,0.5539,0.07
C,0.63,0.24,0.5539,0.3133,0.24,0.7602,0.042
C,0.3141,0.24,0.7742,0.2863,0.24,0.5922,0.028
