P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.5854,0.52,1.286,0.042
C,0.5854,0.52,1.286,0.9433,0.52,1.165,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.6288,0.1,1.274,0.042
C,0.6288,0.1,1.274,1.006,0.1,1.299,0.042
C,0.661,0.38,0.9727,0.7641,0.38,0.5656,0.07
C,0.7641,0.38,0.5656,0.3933,0.38,0.6393,0.042
C,0.3763,0.38,0.6557,0.4126,0.38,0.4753,0.028
C,0.661,0.24,0.9727,0.5867,0.24,0.5594,0.07
C,0.5867,0.24,0.5594,0.3992,0.24,0.2312,0.042
C,0.3852,0.24,0.2311,0.4845,0.24,0.0761,0.028
