P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.6432,0.52,1.273,0.042
C,0.6432,0.52,1.273,1.014,0.52,1.344,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5721,0.1,1.292,0.042
C,0.5721,0.1,1.292,0.912,0.1,1.127,0.042
C,0.661,0.38,0.9727,0.5308,0.38,0.5735,0.07
C,0.5308,0.38,0.5735,0.2563,0.38,0.3135,0.042
C,0.2331,0.38,0.309,0.2976,0.38,0.1367,0.028
C,0.661,0.24,0.9727,0.8189,0.24,0.5835,0.07
C,0.8189,0.24,0.5835,0.4427,0.24,0.5469,0.042
C,0.4345,0.24,0.5583,0.508,0.24,0.3895,0.028
