P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.654,0.52,1.272,0.042
C,0.654,0.52,1.272,1.016,0.52,1.378,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5623,0.1,1.296,0.042
C,0.5623,0.1,1.296,0.8852,0.1,1.1,0.042
C,0.661,0.38,0.9727,0.4904,0.38,0.589,0.07
C,0.4904,0.38,0.589,0.1557,0.38,0.7648,0.042
C,0.144,0.38,0.7853,0.09185,0.38,0.6089,0.028
C,0.661,0.24,0.9727,0.8581,0.24,0.6019,0.07
C,0.8581,0.24,0.6019,0.7713,0.24,0.234,0.042
C,0.7579,0.24,0.2299,0.9182,0.24,0.1393,0.028
