P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.6068,0.52,1.279,0.042
C,0.6068,0.52,1.279,0.9813,0.52,1.23,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.6068,0.1,1.279,0.042
C,0.6068,0.1,1.279,0.9813,0.1,1.23,0.042
C,0.661,0.38,0.9727,0.6757,0.38,0.553,0.07
C,0.6757,0.38,0.553,0.3419,0.38,0.7304,0.042
C,0.3303,0.38,0.751,0.3207,0.38,0.5672,0.028
C,0.661,0.24,0.9727,0.6757,0.24,0.553,0.07
C,0.6757,0.24,0.553,0.5907,0.24,0.1847,0.042
C,0.5773,0.24,0.1806,0.712,0.24,0.05509,0.028
