P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.5806,0.52,1.288,0.042
C,0.5806,0.52,1.288,0.9328,0.52,1.151,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.6339,0.1,1.274,0.042
C,0.6339,0.1,1.274,1.009,0.1,1.315,0.042
C,0.661,0.38,0.9727,0.7838,0.38,0.5711,0.07
C,0.7838,0.38,0.5711,0.7507,0.38,0.1945,0.042
C,0.7363,0.38,0.1758,0.8935,0.38,0.0801,0.028
C,0.661,0.24,0.9727,0.5666,0.24,0.5635,0.07
C,0.5666,0.24,0.5635,0.2606,0.24,0.7855,0.042
C,0.2621,0.24,0.7994,0.2156,0.24,0.6213,0.028
