P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.6602,0.52,1.272,0.042
C,0.6602,0.52,1.272,1.016,0.52,1.398,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5569,0.1,1.299,0.042
C,0.5569,0.1,1.299,0.8687,0.1,1.086,0.042
C,0.661,0.38,0.9727,0.4681,0.38,0.5996,0.07
C,0.4681,0.38,0.5996,0.1043,0.38,0.7022,0.042
C,0.08861,0.38,0.7199,0.04867,0.38,0.5403,0.028
C,0.661,0.24,0.9727,0.8795,0.24,0.6141,0.07
C,0.8795,0.24,0.6141,0.7183,0.24,0.2721,0.042
C,0.7044,0.24,0.271,0.858,0.24,0.1695,0.028
