P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.6587,0.52,1.272,0.042
C,0.6587,0.52,1.272,1.016,0.52,1.393,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5582,0.1,1.299,0.042
C,0.5582,0.1,1.299,0.8728,0.1,1.09,0.042
C,0.661,0.38,0.9727,0.4734,0.38,0.5969,0.07
C,0.4734,0.38,0.5969,0.104,0.38,0.517,0.042
C,0.08182,0.38,0.5253,0.08569,0.38,0.3413,0.028
C,0.661,0.24,0.9727,0.8744,0.24,0.611,0.07
C,0.8744,0.24,0.611,0.5718,0.24,0.3845,0.042
C,0.5589,0.24,0.39,0.684,0.24,0.255,0.028
