P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.6339,0.52,1.274,0.042
C,0.6339,0.52,1.274,1.009,0.52,1.315,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5806,0.1,1.288,0.042
C,0.5806,0.1,1.288,0.9328,0.1,1.151,0.042
C,0.661,0.38,0.9727,0.5666,0.38,0.5635,0.07
C,0.5666,0.38,0.5635,0.3496,0.38,0.2539,0.042
C,0.3278,0.38,0.2449,0.416,0.38,0.08344,0.028
C,0.661,0.24,0.9727,0.7838,0.24,0.5711,0.07
C,0.7838,0.24,0.5711,0.4079,0.24,0.6104,0.042
C,0.4022,0.24,0.6232,0.451,0.24,0.4456,0.028
