P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.5806,0.52,1.288,0.042
C,0.5806,0.52,1.288,0.9328,0.52,1.151,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.6339,0.1,1.274,0.042
C,0.6339,0.1,1.274,1.009,0.1,1.315,0.042
C,0.661,0.38,0.9727,0.7838,0.38,0.5711,0.07
C,0.7838,0.38,0.5711,0.4079,0.38,0.6103,0.042
C,0.3894,0.38,0.6251,0.4381,0.38,0.4476,0.028
C,0.661,0.24,0.9727,0.5666,0.24,0.5635,0.07
C,0.5666,0.24,0.5635,0.3496,0.24,0.254,0.042
C,0.3357,0.24,0.2552,0.424,0.24,0.09368,0.028
