P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.6614,0.52,1.272,0.042
C,0.6614,0.52,1.272,1.016,0.52,1.401,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5558,0.1,1.3,0.042
C,0.5558,0.1,1.3,0.8654,0.1,1.084,0.042
C,0.661,0.38,0.9727,0.4639,0.38,0.6019,0.07
C,0.4639,0.38,0.6019,0.0876,0.38,0.638,0.042
C,0.069,0.38,0.6526,0.04342,0.38,0.4704,0.028
C,0.661,0.24,0.9727,0.8836,0.24,0.6166,0.07
C,0.8836,0.24,0.6166,0.6641,0.24,0.3088,0.042
C,0.6502,0.24,0.3102,0.7953,0.24,0.1969,0.028
