P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.5558,0.52,1.3,0.042
C,0.5558,0.52,1.3,0.8654,0.52,1.084,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.6614,0.1,1.272,0.042
C,0.6614,0.1,1.272,1.016,0.1,1.401,0.042
C,0.661,0.38,0.9727,0.8836,0.38,0.6166,0.07
C,0.8836,0.38,0.6166,0.6641,0.38,0.3088,0.042
C,0.6422,0.38,0.3,0.7872,0.38,0.1867,0.028
C,0.661,0.24,0.9727,0.4639,0.24,0.6019,0.07
C,0.4639,0.24,0.6019,0.08764,0.24,0.6381,0.042
C,0.08182,0.24,0.6508,0.05627,0.24,0.4685,0.028
