P,0.661,0.31,1.253,0.14,0,0,0,0.28,0,0,0,0.56
C,0.661,0.31,1.532,0.661,0.31,1.708,0.07
S,0.661,0.31,1.708,0.105
C,0.661,0.45,1.483,0.661,0.52,1.483,0.05
C,0.661,0.52,1.483,0.654,0.52,1.272,0.042
C,0.654,0.52,1.272,1.016,0.52,1.378,0.042
C,0.661,0.17,1.483,0.661,0.1,1.483,0.05
C,0.661,0.1,1.483,0.5623,0.1,1.296,0.042
C,0.5623,0.1,1.296,0.8852,0.1,1.1,0.042
C,0.661,0.38,0.9727,0.4904,0.38,0.589,0.07
C,0.4904,0.38,0.589,0.1472,0.38,0.4305,0.042
C,0.1237,0.38,0.4338,0.151,0.38,0.2517,0.028
C,0.661,0.24,0.9727,0.8581,0.24,0.6019,0.07
C,0.8581,0.24,0.6019,0.5134,0.24,0.4467,0.042
C,0.502,0.24,0.4549,0.609,0.24,0.305,0.028
