############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.150000000000	0.000000000000	0.700000000000	0.000000000000	0.620213159054	0.000000000000
0.150000000000	0.014285714286	0.700000000000	0.000000000000	0.610520008486	0.000000000000
0.150000000000	0.028571428571	0.700000000000	0.000000000000	0.600861065155	0.000000000000
0.150000000000	0.042857142857	0.700000000000	0.000000000000	0.591225439209	0.000000000000
0.150000000000	0.057142857143	0.700000000000	0.000000000000	0.581613334708	0.000000000000
0.150000000000	0.071428571429	0.700000000000	0.000000000000	0.572026220384	0.000000000000
0.150000000000	0.085714285714	0.700000000000	0.000000000000	0.562458900461	0.000000000000
0.150000000000	0.100000000000	0.700000000000	0.000000000000	0.552913539780	0.000000000000
0.150000000000	0.114285714286	0.700000000000	0.000000000000	0.543391071653	0.000000000000
0.150000000000	0.128571428571	0.700000000000	0.000000000000	0.533883483553	0.000000000000
0.150000000000	0.142857142857	0.700000000000	0.000000000000	0.524396743148	0.000000000000
0.150000000000	0.157142857143	0.700000000000	0.000000000000	0.514924054887	0.000000000000
0.150000000000	0.171428571429	0.700000000000	0.000000000000	0.505467573665	0.000000000000
0.150000000000	0.185714285714	0.700000000000	0.000000000000	0.496033553287	0.000000000000
0.150000000000	0.200000000000	0.700000000000	0.000000000000	0.486617046916	0.000000000000
0.150000000000	0.214285714286	0.700000000000	0.000000000000	0.477208343813	0.000000000000
0.150000000000	0.228571428571	0.700000000000	0.000000000000	0.467812188080	0.000000000000
0.150000000000	0.242857142857	0.697100843046	0.000195769058	0.458439663896	0.000000457535
0.150000000000	0.257142857143	0.627637994859	0.000372132829	0.448577955534	0.000002026911
0.150000000000	0.271428571429	0.591460067540	0.000343938319	0.438130041112	0.000003961014
0.150000000000	0.285714285714	0.576505485658	0.000212312956	0.427501110574	0.000003761953
0.150000000000	0.300000000000	0.571250561033	0.000329779289	0.416941667018	0.000008658245
0.150000000000	0.314285714286	0.570917540885	0.000079836304	0.406625647742	0.000002448001
0.150000000000	0.328571428571	0.571169574680	0.000061258951	0.396582237082	0.000001716690
0.150000000000	0.342857142857	0.570578313844	0.000048628275	0.386782572807	0.000001260076
0.150000000000	0.357142857143	0.569289098080	0.000050313628	0.377205069471	0.000001252648
0.150000000000	0.371428571429	0.567686431745	0.000077548330	0.367842231186	0.000001849160
0.150000000000	0.385714285714	0.567207230597	0.000231410860	0.358678557152	0.000006207234
0.150000000000	0.400000000000	0.568489845304	0.000127394945	0.349747588706	0.000003779793
0.150000000000	0.414285714286	0.571394761382	0.000104882176	0.341080584746	0.000003369206
0.150000000000	0.428571428571	0.574920291530	0.000078765385	0.332679213689	0.000002529558
0.150000000000	0.442857142857	0.578705818729	0.000034591745	0.324537534692	0.000001082035
0.150000000000	0.457142857143	0.582419123725	0.000043220647	0.316649009597	0.000001265175
0.150000000000	0.471428571429	0.585633707888	0.000064167611	0.309000111960	0.000001709588
0.150000000000	0.485714285714	0.589071280217	0.000203354024	0.301567574994	0.000005356754
0.150000000000	0.500000000000	0.593060711990	0.000214785950	0.294351544153	0.000005914103
0.150000000000	0.514285714286	0.598215023650	0.000145528732	0.287366418588	0.000004584576
0.150000000000	0.528571428571	0.604400039974	0.000156031759	0.280609582679	0.000005210680
0.150000000000	0.542857142857	0.612052108169	0.000521958689	0.274067377924	0.000020202447
0.150000000000	0.557142857143	0.621450972847	0.000875156362	0.267746599431	0.000044658461
0.150000000000	0.571428571429	0.631816326077	0.000980917629	0.261640314402	0.000064246095
0.150000000000	0.585714285714	0.642259478160	0.000849767009	0.255771324425	0.000061177066
0.150000000000	0.600000000000	0.654752677626	0.000791132562	0.250223559556	0.000065687843
0.150000000000	0.614285714286	0.665733443006	0.000558498271	0.244805369806	0.000043992806
0.150000000000	0.628571428571	0.678235238302	0.000484614017	0.239654566051	0.000041857268
0.150000000000	0.642857142857	0.690609627441	0.000396845332	0.234699689499	0.000034684760
0.150000000000	0.657142857143	0.700000000000	0.000000000000	0.229882685699	0.000000000000
0.150000000000	0.671428571429	0.700000000000	0.000000000000	0.225939523485	0.000000000000
0.150000000000	0.685714285714	0.700000000000	0.000000000000	0.222681685920	0.000000000000
0.150000000000	0.700000000000	0.700000000000	0.000000000000	0.219967403824	0.000000000000
